time,position_x,position_y,position_z,roll,pitch,yaw
1666746569.7396743,2.000062706885763,1.9999989979139712,0.008534522747671745,0.0,0.0,0.0
1666746569.7725818,2.0000627232559944,1.9999989979287027,0.008531717203889348,0.0,0.0,0.0
1666746569.8064537,2.0000627425518864,1.9999989979457666,0.008528670358345038,0.0,0.0,0.0
1666746569.8413477,2.0000627419748627,1.9999989979252464,0.008528493839744982,0.0,0.0,0.0
1666746569.8750584,2.0000627409310754,1.9999989978928008,0.008534538503466067,0.0,0.0,0.0
1666746569.9090528,2.0000627241780813,1.9999989979583024,0.008526867567352213,0.005656272462568657,0.3286357645134729,0.0001620136418318726
1666746569.9433177,2.000047778658702,1.9999986098133125,0.008530221994346573,0.005656296552006711,0.3285278975429632,0.00016205300889128265
1666746569.9780915,1.9999937883747643,1.999993748789131,0.008533856347731407,0.005206020744168116,0.3284883809052922,0.44114244016380333
1666746570.0121028,1.9999094164380986,1.9999830712324893,0.008534517500257644,0.003392527310981385,0.32852070374996367,2.1143522283667777
1666746570.0467803,1.9999392520634964,1.9999796597571244,0.008531743680768809,0.0005242372123817459,0.32860741218933803,4.713866621677776
1666746570.0806482,2.000529765053263,2.000071412872323,0.008533736290314987,-0.0030299944918397424,0.32802829749576295,7.834453632703453
1666746570.1149774,2.0020739965589662,2.000430859017011,0.00854226104438327,-0.007258714253323746,0.3248202226171221,11.478164742642553
1666746570.1490138,2.003612950607057,2.0008954229399154,0.008550579217864174,-0.011870052095478196,0.3176595940090109,15.330209953187929
1666746570.1831753,2.0060497268103377,2.001769837431518,0.008558051973587045,-0.016195149017360556,0.31181016293562264,18.57794228925353
1666746570.2182875,2.0090922574601864,2.0030265558492224,0.008558274018367793,-0.020159361631869776,0.30367551052823144,21.05032371925858
1666746570.2516878,2.012049777472686,2.0044618563045886,0.008558092642398435,-0.02462387105088318,0.2952311232525024,24.214650577209248
1666746570.2854996,2.0149437534786836,2.0060731433601315,0.008557934153584242,-0.028909453963197693,0.2897348634012867,27.784013033393077
1666746570.319268,2.017800761515363,2.0078077444424207,0.008557810654026218,-0.032211956529803666,0.28647490061426434,30.412783164719848
1666746570.3531547,2.0206370955470883,2.009623090484433,0.008557709644055306,-0.034206643480014357,0.28486461712221806,32.088426569476624
1666746570.3870335,2.023438846386546,2.0114773278287803,0.008557558921885606,-0.035004736752572686,0.284705475972758,33.098380218291176
1666746570.421224,2.0261805223588834,2.013389998155714,0.008557431257976231,-0.03505059850737949,0.28640261535639,34.08338350134453
1666746570.4558997,2.0288596257773945,2.0153974766834786,0.008557355207836813,-0.034405774307411235,0.2905575125087507,35.98997174515135
1666746570.4899614,2.03150914350272,2.0174815471726206,0.008557285739931182,-0.03277311121285938,0.29652215587555253,37.71854679037305
1666746570.524238,2.0341437309056425,2.019602593864192,0.008552108504267766,-0.03015629201411847,0.303709888283816,38.59366819663228
1666746570.5582101,2.0367584898791478,2.021748936531881,0.008536351622496685,-0.027057443693824335,0.3124010159557005,39.127623663241415
1666746570.5922446,2.039345627242527,2.0239203413101237,0.008531680837248316,-0.023700962325745634,0.32186555441354725,39.70886900984966
1666746570.6259396,2.0418912870477164,2.026126065917916,0.008515950426580765,-0.020179032889137003,0.3309875317733342,40.45480549796252
1666746570.6593633,2.044415411534097,2.0283784813325094,0.008516453621858025,-0.016461117069827506,0.33864802263696164,41.459990681939935
1666746570.6933217,2.046936066777826,2.030653045746065,0.00850515125994079,-0.01216745837971243,0.3438838560378861,41.99129647640338
1666746570.728751,2.0494471733364827,2.032932453930204,0.008511114017526555,-0.0075562543927654244,0.3461775205577611,42.145855965354194
1666746570.765033,2.051937870218267,2.035223074951746,0.008509323804001878,-0.0030731369577069786,0.34577028679196536,42.409503209895746
1666746570.8003025,2.0544118548810353,2.0375351975549636,0.00851640472648262,0.0011738146199697938,0.3426118191884389,42.881268514345585
1666746570.8352013,2.0568777844868893,2.039864253858027,0.00852735645126554,0.005496456173152461,0.33730740733113324,43.27386964456878
1666746570.8688047,2.0593390901321813,2.042201666567574,0.008540560348933714,0.010064194703156148,0.3306509553772298,43.47537376880776
1666746570.903011,2.0617925629684315,2.0445444853859835,0.0085495740958391,0.014797955396320379,0.3236564404971624,43.608801669249964
1666746570.937582,2.0642366471926406,2.046896139427545,0.008549371818394333,0.019571075568511533,0.31723984748752065,43.80532898611809
1666746570.971412,2.066674993430221,2.04925808284697,0.008557370642905023,0.02443598615125605,0.31207067612311956,44.029669144597385
1666746571.004084,2.069111459495917,2.0516263145861764,0.008557734627969446,0.029570444591776778,0.3088844463668571,44.171996872393585
1666746571.0374537,2.071544518925022,2.053997062110173,0.00855759080992507,0.035011750094632636,0.30817408727197887,44.234268391779196
1666746571.0708277,2.0739722028870475,2.0563721246278805,0.008554337347867254,0.04059158558839048,0.30986101537817035,44.33025014943174
1666746571.1056166,2.0763956564981596,2.058753326606347,0.008548022146030863,0.04624119918832862,0.31357228443106305,44.46187931590565
1666746571.1394851,2.0788171509772786,2.0611391969094126,0.008535140888516358,0.051963574979646335,0.31864732343206104,44.5639529650527
1666746571.1736832,2.0812373507796083,2.0635265483810783,0.00853199245880986,0.05770979111138811,0.32431241367345504,44.614387849943384
1666746571.2085373,2.0836552140635747,2.0659159788472596,0.008521456102259083,0.06338212908252878,0.32992673086214064,44.65029387835925
1666746571.242448,2.086069993491699,2.068307161962986,0.008521166032103863,0.06888049133452745,0.3347053053601859,44.70384433105813
1666746571.2765863,2.088482484257036,2.070701077935207,0.008512973751701734,0.07412268700972183,0.33818663952737427,44.77116170460837
1666746571.3106167,2.090893742151913,2.0730971844537316,0.008511814936036933,0.07906484708672673,0.33993676568935416,44.81876984180344
1666746571.3448064,2.09330397230563,2.0754936422474377,0.008521240904028206,0.08369213153584165,0.33998366033123784,44.84250053192654
1666746571.3794682,2.0957126313163226,2.0778910983432755,0.008519486767527683,0.08797692251948566,0.3383339057278746,44.86449270054688
1666746571.4133184,2.0981197939003637,2.0802898078450287,0.008530198059314015,0.09190373025117288,0.3352661152828027,44.89637767566309
1666746571.4475036,2.1005260546556137,2.0826900022216783,0.008530173852419241,0.09547515541191445,0.3313609925326403,44.927099619864116
1666746571.4819436,2.1029318455601778,2.085090967441158,0.008538507573745822,0.09869799109393906,0.3271075778657473,44.9463126531281
1666746571.515467,2.1053371348916126,2.087492610672658,0.008544782576759393,0.1015811116301812,0.3231911594809336,44.95825111196186
1666746571.549866,2.1077434482582436,2.089895437898871,0.008548040102215089,0.10411619005152518,0.32007241413806675,44.97207272968025
1666746571.583588,2.1101530783990405,2.092297031407424,0.008547662816063508,0.1063238184828838,0.31823259226219486,44.944093303474936
1666746571.617653,2.1125609748367182,2.094695586185537,0.00854739679706266,0.10825049576125881,0.3178262898162855,44.878193982785454
1666746571.6517925,2.114965157810672,2.097096521152829,0.008541893691638259,0.10973981873721253,0.31858949604984443,44.92632112912362
1666746571.6863472,2.117368624938434,2.099501365978141,0.00853466499803534,0.11074893637870413,0.320560400690355,45.00689923759788
1666746571.7214887,2.1197737715586795,2.1019069149755256,0.008535763096979437,0.11139629169664216,0.3234767169164046,45.02139815622147
1666746571.7552621,2.122179725558891,2.1043109902262653,0.008527149667465504,0.11174602309962113,0.3269768861656606,44.987571957380695
1666746571.7896705,2.1245849244166943,2.106714116840397,0.008527659302055634,0.11175370177806832,0.33038495762172126,44.9706091972187
1666746571.8249311,2.126988284069741,2.109117851670957,0.008519982202269339,0.11139140616153961,0.3333083275969352,44.98608272563906
1666746571.8598478,2.129390861843954,2.1115232624759854,0.008525293262991316,0.11066560686470688,0.33528946517227953,45.02325373958638
1666746571.894958,2.1317937904487607,2.1139291080082234,0.00851824929122233,0.10964999960561878,0.3363334140976556,45.03624679977397
1666746571.930644,2.134196738420337,2.1163343546903084,0.008522500238012475,0.10838168366171891,0.33622925933625025,45.02581118298895
1666746571.9645624,2.1365987926950063,2.118739300096405,0.008529712288767869,0.10684855175624855,0.3351124850427533,45.023094857317
1666746571.9993205,2.1389998025271004,2.121145034073221,0.008523590884296217,0.10504407907629568,0.3331579081249651,45.041362135736236
1666746572.0348253,2.1414008507953413,2.1235517691582184,0.008531116287541015,0.1030012991823677,0.33058466693524147,45.061697369098844
1666746572.068634,2.143802428648521,2.1259583919781924,0.008533672954411927,0.100782401359237,0.3279122900334772,45.058876544621604
1666746572.1027334,2.1462039575798064,2.128364596593889,0.008534166982659366,0.09840112904502049,0.32552211932481956,45.04868528138684
